Sl.No	Thread No	ITEM	 TIME (in Microseconds)
  1 		 2 		 Dal 	 319
  2 		 2 		 Bhaat 	 684
  3 		 1 		 Maach 	 810
  4 		 1 		 Dal 	 920
  5 		 3 		 Bhaat 	 1025
  6 		 3 		 Maach 	 1122
  7 		 2 		 Dal 	 870
  8 		 2 		 Bhaat 	 983
  9 		 1 		 Maach 	 1072
 10 		 1 		 Dal 	 1096
 11 		 3 		 Bhaat 	 1249
 12 		 3 		 Maach 	 1269
 13 		 2 		 Dal 	 1100
 14 		 2 		 Bhaat 	 1381
 15 		 1 		 Maach 	 1526
 16 		 1 		 Dal 	 1685
 17 		 3 		 Bhaat 	 1834
 18 		 3 		 Maach 	 1962
 19 		 2 		 Dal 	 1649
 20 		 2 		 Bhaat 	 1893
 21 		 1 		 Maach 	 2068
 22 		 1 		 Dal 	 2335
 23 		 3 		 Bhaat 	 2481
 24 		 3 		 Maach 	 2653
