Sl.No	Thread No	ITEM	 TIME (in Microseconds)
  1 		 1 		 Maach 	 281
  2 		 1 		 Dal 	 576
  3 		 1 		 Maach 	 808
  4 		 1 		 Dal 	 1049
  5 		 3 		 Bhaat 	 264
  6 		 3 		 Maach 	 539
  7 		 1 		 Maach 	 1275
  8 		 1 		 Dal 	 1381
  9 		 2 		 Dal 	 298
 10 		 2 		 Bhaat 	 608
 11 		 1 		 Maach 	 1556
 12 		 1 		 Dal 	 1738
 13 		 1 		 Maach 	 1964
 14 		 1 		 Dal 	 2106
 15 		 3 		 Bhaat 	 722
 16 		 3 		 Maach 	 941
 17 		 1 		 Maach 	 2217
 18 		 1 		 Dal 	 2344
 19 		 1 		 Maach 	 2484
 20 		 1 		 Dal 	 2735
 21 		 2 		 Dal 	 862
 22 		 2 		 Bhaat 	 1113
 23 		 1 		 Maach 	 2934
 24 		 1 		 Dal 	 3071
 25 		 3 		 Bhaat 	 1915
 26 		 3 		 Maach 	 2158
 27 		 1 		 Maach 	 3217
 28 		 1 		 Dal 	 3408
 29 		 1 		 Maach 	 3660
 30 		 1 		 Dal 	 3901
 31 		 2 		 Dal 	 1385
 32 		 2 		 Bhaat 	 1611
 33 		 3 		 Bhaat 	 2342
 34 		 3 		 Maach 	 2486
