Sl.No	Thread No	ITEM	 TIME (in Microseconds)
1 		 1 		 Maach 	 18446744073708747684
2 		 1 		 Dal 	 18446744073708747971
3 		 2 		 Dal 	 18446744073708748084
4 		 2 		 Bhaat 	 18446744073708748228
5 		 3 		 Bhaat 	 18446744073708748294
6 		 3 		 Maach 	 18446744073708748384
7 		 1 		 Maach 	 18446744073708748204
8 		 1 		 Dal 	 18446744073708748424
9 		 2 		 Dal 	 18446744073708748573
10 		 2 		 Bhaat 	 18446744073708748734
11 		 3 		 Bhaat 	 18446744073708748874
12 		 3 		 Maach 	 18446744073708749010
13 		 1 		 Maach 	 18446744073708748689
14 		 1 		 Dal 	 18446744073708748881
15 		 2 		 Dal 	 18446744073708749027
16 		 2 		 Bhaat 	 18446744073708749210
17 		 3 		 Bhaat 	 18446744073708749352
18 		 3 		 Maach 	 18446744073708749481
19 		 1 		 Maach 	 18446744073708749156
20 		 1 		 Dal 	 18446744073708749355
21 		 2 		 Dal 	 18446744073708749493
22 		 2 		 Bhaat 	 18446744073708749669
23 		 3 		 Bhaat 	 18446744073708749811
24 		 3 		 Maach 	 18446744073708749941
25 		 1 		 Maach 	 18446744073708749611
26 		 1 		 Dal 	 18446744073708749838
27 		 2 		 Dal 	 18446744073709037045
28 		 2 		 Bhaat 	 18446744073709037105
29 		 3 		 Bhaat 	 18446744073709037155
30 		 3 		 Maach 	 18446744073709037207
31 		 1 		 Maach 	 18446744073709037190
32 		 1 		 Dal 	 18446744073709037412
33 		 2 		 Dal 	 18446744073709037504
34 		 2 		 Bhaat 	 18446744073709037602
35 		 3 		 Bhaat 	 18446744073709037679
36 		 3 		 Maach 	 18446744073709037756
37 		 1 		 Maach 	 18446744073709037628
38 		 1 		 Dal 	 18446744073709037881
39 		 2 		 Dal 	 18446744073709038003
40 		 2 		 Bhaat 	 18446744073709038106
41 		 3 		 Bhaat 	 18446744073709038182
42 		 3 		 Maach 	 18446744073709038266
43 		 1 		 Maach 	 18446744073709038132
44 		 1 		 Dal 	 18446744073709038389
45 		 2 		 Dal 	 18446744073709038622
46 		 2 		 Bhaat 	 18446744073709038774
47 		 3 		 Bhaat 	 18446744073709038866
48 		 3 		 Maach 	 18446744073709038965
